,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
359,Puerto del Rosario,40,ES,1612469387,77,28.5004,-13.8627,60.8,2.3
360,Halifax,90,CA,1612469326,93,44.6453,-63.5724,37.99,3.18
361,Aklavik,1,CA,1612469387,66,68.2191,-135.0107,-45.4,2.3
362,Kitimat,100,CA,1612469388,96,54.0524,-128.6534,36.0,3.31
363,Shenjiamen,41,CN,1612469388,84,29.9576,122.298,49.05,8.34
364,Seymchan,100,RU,1612469388,87,62.8833,152.4333,-15.12,4.99
365,Raudeberg,40,NO,1612469388,54,61.9875,5.1352,24.8,12.66
366,Aykhal,86,RU,1612469388,81,66.0,111.5,-34.73,4.29
367,Kuusamo,90,FI,1612469389,78,65.9667,29.1833,8.6,10.36
368,Northam,1,GB,1612469389,94,51.0333,-4.2167,44.01,4.0
369,St. George's,20,GD,1612469389,62,12.0564,-61.7485,86.0,28.77
370,Bontang,100,ID,1612469389,83,0.1333,117.5,78.46,1.9
371,Peniche,100,PT,1612469339,85,39.3558,-9.3811,55.0,1.99
372,Biltine,0,TD,1612469390,21,14.5333,20.9167,70.81,12.06
373,Ciudad Bolivar,95,VE,1612469390,47,8.1222,-63.5497,90.9,14.54
374,Lashio,0,MM,1612469385,58,22.9333,97.75,50.25,1.77
375,The Pas,90,CA,1612469390,71,53.8251,-101.2541,-0.4,12.66
376,Nishihara,20,JP,1612469390,58,26.1842,127.7558,60.8,3.44
377,Río Gallegos,20,AR,1612469162,29,-51.6226,-69.2181,78.8,31.07
378,Murakami,100,JP,1612469114,92,38.2333,139.4833,32.32,18.1
379,Kiunga,100,PG,1612469391,97,-6.1219,141.2906,73.81,1.83
380,Prieska,0,ZA,1612469391,14,-29.6641,22.7474,84.33,5.3
381,Camacha,40,PT,1612469391,76,33.0833,-16.3333,53.6,9.22
382,San Cristobal,40,VE,1612469377,51,7.7669,-72.225,87.8,12.66
383,Plaster Rock,90,CA,1612469391,64,46.9065,-67.39,28.4,6.91
384,Bagdarin,100,RU,1612469392,84,54.4333,113.6,-8.73,2.73
385,Cabo San Lucas,1,MX,1612469263,36,22.8909,-109.9124,82.99,3.44
386,Lishui,46,CN,1612469392,75,28.4604,119.9103,50.67,3.06
387,Micheweni,7,TZ,1612469392,79,-4.9667,39.8333,79.95,10.31
388,Karachi,0,PK,1612469393,47,24.9056,67.0822,57.2,9.98
389,Mosquera,40,CO,1612469393,42,4.7059,-74.2302,68.0,11.5
390,Lompoc,1,US,1612469356,39,34.6391,-120.4579,63.0,5.75
391,Yaan,95,NG,1612469384,14,7.3833,8.5667,84.29,4.5
392,Pulandian,0,CN,1612469393,45,39.3953,121.9669,39.2,8.95
393,Sault Ste. Marie,75,CA,1612469393,52,46.5168,-84.3333,37.4,14.97
394,Hukuntsi,55,BW,1612469394,75,-24.0,21.75,72.03,8.39
395,Maragogi,3,BR,1612469394,70,-9.0122,-35.2225,81.63,11.27
396,Kurchum,100,KZ,1612469394,97,48.5722,83.6542,19.69,4.09
397,Nairn,75,GB,1612469394,93,57.5809,-3.8797,35.6,17.27
398,Denpasar,40,ID,1612469349,94,-8.65,115.2167,77.0,4.61
399,Hongjiang,100,CN,1612469394,91,27.11,109.9956,50.59,1.81
400,Cidreira,19,BR,1612469347,69,-30.1811,-50.2056,74.7,24.0
401,Olafsvik,100,IS,1612469356,80,64.8945,-23.7142,38.12,37.63
402,Tual,100,ID,1612469167,88,-5.6667,132.75,79.68,32.7
403,Bariloche,0,AR,1612469395,9,-41.1456,-71.3082,93.0,13.8
404,Caranavi,100,BO,1612469395,87,-15.8167,-67.55,70.16,1.32
405,Stornoway,75,GB,1612469329,81,58.2093,-6.3865,37.4,24.16
406,Port Macquarie,20,AU,1612469395,100,-31.4333,152.9167,64.0,5.64
407,Ushtobe,100,KZ,1612469396,90,45.2514,77.9838,26.69,3.4
408,Agadez,0,NE,1612469396,27,19.75,10.25,61.75,5.88
409,Kawalu,100,ID,1612469396,89,-7.3817,108.2082,72.21,3.6
410,Alice Springs,90,AU,1612469134,83,-23.7,133.8833,73.4,10.36
411,Barra Patuca,31,HN,1612469396,53,15.8,-84.2833,77.76,5.57
412,Necochea,0,AR,1612469396,56,-38.5473,-58.7368,73.99,1.99
413,Pisco,0,PE,1612469358,78,-13.7,-76.2167,75.99,9.22
414,Ponta Delgada,40,PT,1612469396,67,37.7333,-25.6667,55.4,16.11
415,Klaksvík,20,FO,1612469353,60,62.2266,-6.589,35.6,20.71
416,Grajaú,91,BR,1612469298,85,-5.8194,-46.1386,81.64,4.25
417,Tingo María,75,PE,1612469397,65,-9.2895,-76.0088,84.2,2.3
418,Āstāneh-ye Ashrafīyeh,40,IR,1612469397,100,37.2596,49.9444,46.4,3.04
419,Half Moon Bay,1,US,1612469377,50,37.4636,-122.4286,59.0,12.66
420,Mattawa,20,US,1612469397,53,46.7379,-119.9028,46.0,4.61
421,Broome,1,US,1612469397,51,42.2506,-75.833,35.6,6.91
422,Pionerskiy,75,RU,1612469398,93,54.9508,20.2275,21.0,4.47
423,Port Hueneme,1,US,1612469398,72,34.1478,-119.1951,69.8,8.05
424,Garoowe,2,SO,1612469112,73,8.4054,48.4845,65.73,11.68
425,Malé,75,MV,1612469398,78,4.1748,73.5089,82.4,11.5
426,Birin,0,NP,1612469399,67,26.8865,88.0718,47.57,4.36
427,Karligan,100,PH,1612469399,85,14.975,122.0456,76.53,21.05
428,Balyqshy,100,KZ,1612469399,100,47.0667,51.8667,30.2,8.95
429,Chicama,95,PE,1612469367,78,-7.8447,-79.1469,73.4,9.22
430,Hong Kong,4,HK,1612469283,82,22.2855,114.1577,64.0,3.0
431,Cordeiro,21,BR,1612469399,71,-22.0286,-42.3608,81.84,4.41
432,Westport,1,US,1612469180,42,41.1415,-73.3579,42.8,11.5
433,Boddam,90,GB,1612469400,93,57.4667,-1.7833,35.6,20.71
434,Port Elizabeth,0,ZA,1612469347,83,-33.918,25.5701,69.8,3.44
435,Zyryanka,100,RU,1612469400,89,65.75,150.85,-13.43,17.67
436,Katherine,90,AU,1612469400,88,-14.4667,132.2667,77.0,6.91
437,Formosa do Rio Preto,49,BR,1612469400,44,-11.0483,-45.1931,89.04,2.95
438,Garissa,0,KE,1612469400,61,-0.4536,39.6401,80.76,15.68
439,Zvolen,21,SK,1612469401,60,48.5744,19.1532,37.99,1.99
440,Diu,0,IN,1612469401,32,20.7141,70.9822,69.04,9.82
441,Tennō,100,JP,1612469401,92,39.9,139.9667,28.56,29.39
442,Manadhoo,100,MV,1612469401,69,5.7667,73.3833,81.7,6.91
443,Visnes,0,NO,1612469362,58,59.3556,5.2242,25.0,10.36
444,Saint Anthony,1,US,1612469402,68,45.0205,-93.218,21.2,16.11
445,Chālūs,90,IR,1612469402,93,36.655,51.4204,48.2,2.3
446,Gijang,0,KR,1612469404,50,35.2442,129.2139,28.4,5.75
447,Aquiraz,0,BR,1612469225,70,-3.9014,-38.3911,84.2,11.5
448,Sobolevo,100,RU,1612469404,96,54.4299,31.8996,17.83,15.55
449,Koson,0,UZ,1612469404,87,39.0375,65.585,41.0,2.3
450,Qingdao,0,CN,1612469404,75,36.0986,120.3719,41.0,8.95
451,Caceres,95,ES,1612469404,93,39.522,-6.3748,46.99,1.01
452,Arcata,1,US,1612469405,71,40.8665,-124.0828,55.0,3.44
453,Swindon,40,GB,1612469368,100,51.558,-1.7812,46.4,6.91
454,Três Lagoas,57,BR,1612469405,66,-20.7511,-51.6783,87.22,6.78
455,Ostrovnoy,100,RU,1612469405,92,68.0531,39.5131,10.15,19.98
456,Daru,100,PG,1612469405,88,-9.0763,143.2092,77.94,11.83
457,Savelugu,0,GH,1612469405,14,9.6244,-0.8253,88.5,4.88
458,Greensburg,1,US,1612469276,35,40.3015,-79.5389,37.99,2.98
459,Arivonimamo,75,MG,1612469406,94,-19.0167,47.1833,68.0,8.05
460,Cap-Chat,98,CA,1612469406,93,49.1001,-66.6821,28.4,10.36
461,Kyabé,1,TD,1612469406,16,9.4515,18.9449,83.19,6.82
462,Marabu,40,MY,1612469407,94,4.4148,114.0089,77.0,3.44
463,Machilipatnam,0,IN,1612469407,70,16.1667,81.1333,69.94,4.32
464,Port Hedland,40,AU,1612469296,83,-20.3167,118.5667,80.6,10.36
465,Pacific Grove,1,US,1612469407,50,36.6177,-121.9166,57.99,8.05
466,Madison,1,US,1612469375,37,34.7334,-86.5667,55.99,11.5
467,Antalaha,51,MG,1612469407,89,-14.9003,50.2788,76.12,5.26
468,Jizan,0,SA,1612469407,73,17.3333,42.6667,78.8,11.5
469,Nhulunbuy,40,AU,1612469337,94,-12.2333,136.7667,77.0,4.61
470,Mana,99,GF,1612469408,77,5.6592,-53.7767,78.46,13.42
471,Umluj,51,SA,1612469372,48,25.0213,37.2685,69.82,5.23
472,Tarko-Sale,74,RU,1612469408,87,64.9225,77.785,-20.7,7.25
473,Río Cuarto,20,AR,1612469409,34,-33.1307,-64.3499,80.6,9.22
474,Coahuayana Viejo,40,MX,1612469409,37,18.7333,-103.6833,87.8,8.05
475,Beyneu,90,KZ,1612469409,65,45.3167,55.2,44.98,9.33
476,Nyurba,86,RU,1612469409,82,63.2842,118.3319,-36.99,5.61
477,Okhotsk,97,RU,1612469409,88,59.3833,143.3,2.35,9.22
478,Mpika,94,ZM,1612469410,97,-11.8343,31.4529,63.88,4.03
479,Kumul,0,CN,1612469357,85,42.8,93.45,26.1,0.47
480,Margate,86,GB,1612469410,88,51.3813,1.3862,46.0,3.0
481,Bollnäs,66,SE,1612469410,87,61.3482,16.3946,10.0,1.99
482,Mzimba,68,MW,1612469190,85,-11.9,33.6,62.76,5.53
483,Neyshabur,2,IR,1612469411,48,36.2133,58.7958,44.49,1.9
484,Kavieng,52,PG,1612469411,75,-2.5744,150.7967,82.74,7.85
485,Bambous Virieux,20,MU,1612469331,74,-20.3428,57.7575,80.6,9.22
486,Sabha,0,LY,1612469411,35,27.0377,14.4283,57.94,9.44
487,Pāsighāt,31,IN,1612469383,39,28.0667,95.3333,61.05,3.71
488,Irecê,88,BR,1612469411,52,-11.3042,-41.8558,81.27,4.68
489,Carmelo,0,UY,1612469169,32,-33.9892,-58.2856,84.2,9.22
490,Bodden Town,20,KY,1612469333,57,19.2833,-81.25,78.8,13.8
491,Alofi,90,NU,1612469355,94,-19.0595,-169.9187,77.0,10.36
492,Labytnangi,98,RU,1612469412,89,66.6572,66.4183,-11.47,1.72
493,Ferme-Neuve,0,CA,1612469412,44,46.7001,-75.4493,35.6,6.91
494,Magadan,45,RU,1612469412,82,59.5667,150.8,-7.56,16.75
495,Boyolangu,100,ID,1612469412,91,-8.1181,111.8935,74.95,5.79
496,Bridlington,100,GB,1612469413,89,54.0831,-0.1919,42.01,10.0
497,Nizhniy Tsasuchey,0,RU,1612469413,89,50.5167,115.1333,7.12,10.25
498,Chepo,20,PA,1612469413,46,9.1667,-79.1,91.4,11.5
499,Bay Roberts,90,CA,1612469413,100,47.5999,-53.2648,46.4,4.61
500,Khromtau,100,KZ,1612469413,100,50.2503,58.4347,33.21,12.41
501,Hofn,100,IS,1612469367,81,64.2539,-15.2082,35.56,13.22
502,Kholm,100,RU,1612469414,96,59.2667,32.85,12.85,6.33
503,Kununurra,100,AU,1612469414,100,-15.7667,128.7333,78.8,7.96
504,Nome,90,US,1612469177,55,64.5011,-165.4064,1.4,10.36
505,Warri,0,NG,1612469415,78,5.5167,5.75,82.27,7.58
506,La Providencia,94,MX,1612469415,31,28.7167,-111.5833,82.0,8.99
507,Teeli,97,RU,1612469415,91,51.0333,90.2333,10.92,2.62
508,Lamar,1,US,1612469415,54,33.6668,-95.5836,55.99,23.02
509,Itarema,100,BR,1612469415,70,-2.9248,-39.9167,82.58,15.68
510,Terrace,90,CA,1612469416,100,54.5163,-128.6035,32.0,0.85
511,Swift Current,40,CA,1612469416,78,50.2834,-107.8014,1.4,13.8
512,Mitsamiouli,11,KM,1612469416,68,-11.3847,43.2844,83.37,3.98
513,Batemans Bay,83,AU,1612469416,91,-35.7167,150.1833,72.0,8.01
514,Novobirilyussy,99,RU,1612469416,95,56.9514,90.6661,6.64,6.08
515,Ullal,21,IN,1612469417,78,12.8,74.85,77.0,3.44
516,Taraz,47,KZ,1612469417,60,42.9,71.3667,33.8,11.18
517,Kuril'sk,100,RU,1612469417,91,45.2333,147.8833,14.18,19.84
518,Muravlenko,12,RU,1612469417,89,63.7898,74.523,-17.3,7.83
519,Hantsport,100,CA,1612469417,87,45.0668,-64.1654,39.0,3.44
520,Tabas,0,IR,1612469417,23,33.5959,56.9244,48.2,6.91
521,Teguise,20,ES,1612469418,82,29.0605,-13.564,59.0,4.61
522,Havelock,40,US,1612469418,19,34.8791,-76.9013,53.6,9.22
523,Saint-Augustin,97,CA,1612469396,97,51.226,-58.6502,34.74,3.2
524,Dogondoutchi,0,NE,1612469418,17,13.6393,4.0287,78.4,9.84
525,Am Timan,3,TD,1612469418,16,11.0297,20.2827,82.29,11.39
526,City of San Pedro,20,PH,1612469419,73,14.35,121.0167,78.8,2.3
527,Turaif,90,SA,1612469419,100,31.6725,38.6637,51.8,23.02
528,Viedma,0,AR,1612469419,19,-40.8135,-62.9967,95.0,5.01
529,Krasnosel'kup,90,RU,1612469419,88,65.7,82.4667,-16.08,7.34
530,Shache,0,CN,1612469419,82,38.4167,77.2406,28.06,1.92
531,Buala,98,SB,1612469240,81,-8.145,159.5921,79.0,7.65
532,Albacete,0,ES,1612469420,66,38.8333,-2.0,53.6,6.91
533,Mokhsogollokh,17,RU,1612469420,80,61.4681,128.9203,-41.04,2.13
534,Ambilobe,72,MG,1612469421,92,-13.2,49.05,75.52,1.34
535,Kimbe,99,PG,1612469421,89,-5.5502,150.1429,76.82,2.19
536,Verkhnevilyuysk,46,RU,1612469421,81,63.4453,120.3167,-40.11,4.7
537,Port Hardy,90,CA,1612469382,100,50.6996,-127.4199,41.0,9.22
538,Pueblo Bello,75,CO,1612469421,67,8.2041,-76.526,84.13,6.93
539,Ulaangom,85,MN,1612469422,88,49.9811,92.0667,-11.36,2.3
540,Saurimo,0,AO,1612469422,89,-9.6608,20.3916,66.4,0.81
541,North Platte,20,US,1612469422,39,41.1239,-100.7654,42.8,20.71
542,Kailua,75,US,1612469422,64,21.4022,-157.7394,71.6,6.91
543,Barkly West,0,ZA,1612469422,88,-28.5354,24.5215,69.8,5.75
544,Mayo,1,US,1612469423,31,38.8876,-76.5119,46.4,6.91
545,Waipawa,90,NZ,1612469217,72,-41.4122,175.5153,57.2,21.85
546,Putina,100,PE,1612469423,69,-15.4667,-69.4333,53.37,12.77
547,Areia Branca,20,BR,1612469423,49,-4.9561,-37.1369,91.4,23.02
548,Palembang,85,ID,1612469179,94,-2.9167,104.7458,73.44,4.21
549,Turan,75,VN,1612469423,78,16.0678,108.2208,73.4,4.61
550,Shimoda,0,JP,1612469423,69,34.6667,138.95,34.0,1.01
551,Coos Bay,1,US,1612469424,71,43.3665,-124.2179,48.99,5.12
552,Altamira,40,BR,1612469424,58,-3.2033,-52.2064,91.4,8.05
553,Karlivka,100,UA,1612469424,97,49.4567,35.1295,37.63,12.95
554,Dakar,90,SN,1612469424,88,14.6937,-17.4441,68.0,13.8
