,City,Cloudiness,Country,Date,Humidity,Lat,Longitude,Max Temp,Wind Speed
357,Piteå,0,SE,1612537891,92,65.3172,21.4794,12.2,5.75
358,Lagan,100,RU,1612537891,88,45.3929,47.3707,46.33,12.46
359,Sinnamary,90,GF,1612537891,82,5.3833,-52.95,79.48,14.27
360,Erenhot,3,CN,1612537891,89,43.6475,111.9767,19.08,12.41
361,Atbasar,100,KZ,1612537891,98,51.8,68.3333,33.26,7.74
362,Sabla,12,NG,1612537891,9,12.7525,4.7077,97.63,13.65
363,Muswellbrook,100,AU,1612537892,83,-32.2667,150.9,68.7,1.3
364,San Quintín,0,MX,1612537888,84,30.4833,-115.95,52.63,3.42
365,Pandamatenga,88,BW,1612537871,75,-18.5278,25.627,79.88,4.85
366,Toamasina,20,MG,1612537892,74,-18.1667,49.3833,86.0,8.05
367,Beyneu,25,KZ,1612537648,53,45.3167,55.2,49.55,10.09
368,Coolum Beach,36,AU,1612537892,93,-26.5333,153.1,70.0,3.89
369,Oussouye,0,SN,1612537714,39,12.485,-16.5469,86.0,6.91
370,Maniitsoq,15,GL,1612537893,74,65.4167,-52.9,13.59,6.31
371,Kemijärvi,13,FI,1612537893,95,66.7131,27.4306,10.9,6.44
372,Terra Santa,24,BR,1612537869,51,-2.1042,-56.4869,90.16,5.95
373,Victoriaville,100,CA,1612537689,93,46.0501,-71.9658,28.0,8.05
374,Murray Bridge,99,AU,1612537893,93,-35.1167,139.2667,61.0,13.0
375,Isangel,37,VU,1612537893,78,-19.55,169.2667,78.13,3.27
376,Pitimbu,20,BR,1612537893,58,-7.4706,-34.8086,87.8,13.8
377,Aldan,92,RU,1612537894,85,58.6031,125.3894,-27.42,2.04
378,Nizwá,0,OM,1612537894,37,22.9333,57.5333,65.97,3.53
379,Tahe,98,CN,1612537894,86,52.3333,124.7333,-12.75,4.54
380,Nilanga,0,IN,1612537895,28,18.1,76.7667,74.8,8.34
381,Maiduguri,0,NG,1612537895,13,11.8464,13.1603,89.42,16.91
382,Malanje,75,AO,1612537896,83,-9.5402,16.341,80.6,11.5
383,Torbay,75,CA,1612537896,100,47.6666,-52.7314,44.6,14.97
384,Illela,4,NG,1612537690,10,13.7292,5.2975,94.17,16.33
385,Ossora,100,RU,1612537896,92,59.2353,163.0719,3.87,4.36
386,Mayumba,82,GA,1612537896,76,-3.432,10.6554,82.6,10.94
387,Garoowe,0,SO,1612537707,25,8.4054,48.4845,79.68,10.89
388,Ternuvate,75,UA,1612537897,74,47.8305,36.1276,26.6,13.42
389,Dubbo,90,AU,1612537897,94,-32.25,148.6167,69.8,13.8
390,Hofn,90,IS,1612537897,86,64.2539,-15.2082,33.8,14.97
391,Loja,40,EC,1612537897,42,-3.9931,-79.2042,82.4,12.66
392,Tevriz,100,RU,1612537897,98,57.509,72.4042,21.78,4.21
393,Valle de San Juan,88,CO,1612537898,60,4.1987,-75.1173,81.79,2.95
394,Santa Inês,37,BR,1612537898,57,-3.6667,-45.38,88.3,4.7
395,Paraná,0,AR,1612537898,35,-31.732,-60.5238,86.0,5.99
396,Beringovskiy,100,RU,1612537720,91,63.05,179.3167,-4.79,11.83
397,Polunochnoye,100,RU,1612537898,97,60.8697,60.4153,11.77,4.65
398,Eilat,75,IL,1612537886,82,29.5581,34.9482,62.6,10.89
399,Buraidah,75,SA,1612537649,46,26.326,43.975,69.8,25.32
400,Nizhniy Ufaley,100,RU,1612537899,95,55.9153,59.9842,34.57,6.44
401,Sitka,75,US,1612537899,100,57.0531,-135.33,33.8,4.61
402,Safi,100,MA,1612537899,74,32.2994,-9.2372,58.77,26.89
403,Muskegon,90,US,1612537626,67,43.3,-86.1334,18.0,16.11
404,Northam,37,GB,1612537899,93,51.0333,-4.2167,46.99,3.0
405,Gīdam,0,IN,1612537899,29,18.9833,81.4,65.3,1.95
406,Saint-Pierre,0,RE,1612537899,65,-21.3393,55.4781,84.2,10.36
407,Kamaishi,76,JP,1612537630,83,39.2667,141.8833,36.14,10.25
408,Beloha,93,MG,1612537892,66,-25.1667,45.05,84.7,9.8
409,Itapaci,39,BR,1612537900,62,-14.9508,-49.5494,86.43,3.04
410,George Town,20,MY,1612537829,74,5.4112,100.3354,84.2,5.75
411,Arroio Grande,35,BR,1612537900,70,-32.2375,-53.0869,64.99,13.0
412,Kahului,90,US,1612537900,88,20.8947,-156.47,64.4,4.61
413,Ocampo,0,MX,1612537900,29,21.65,-101.5,60.64,10.2
414,Aripuanã,99,BR,1612537901,91,-9.1667,-60.6333,77.49,3.8
415,Sorata,100,BO,1612537901,83,-15.7667,-68.6333,48.25,4.63
416,Simpang Empat,20,MY,1612537902,78,4.95,100.6333,84.2,3.44
417,Assiut,40,EG,1612537903,63,27.181,31.1837,64.4,14.97
418,Uribia,94,CO,1612537903,57,11.7139,-72.266,86.38,25.28
419,Kamenka,100,RU,1612537903,86,51.3223,42.7678,23.0,13.0
420,Port Moresby,20,PG,1612537628,94,-9.4431,147.1797,77.0,6.91
421,Păuca,75,RO,1612537903,62,46.0167,23.9,51.8,3.44
422,Sambava,9,MG,1612537686,75,-14.2667,50.1667,81.64,7.16
423,Naze,93,JP,1612537719,71,28.3667,129.4833,61.03,9.66
424,Xai-Xai,97,MZ,1612537903,82,-25.0519,33.6442,81.18,10.25
425,Barcelos,0,PT,1612537880,82,41.5388,-8.6151,53.6,10.36
426,Shache,0,CN,1612537904,71,38.4167,77.2406,35.31,5.55
427,Kavieng,100,PG,1612537722,88,-2.5744,150.7967,79.27,13.62
428,Mehamn,75,NO,1612537904,86,71.0357,27.8492,30.2,23.02
429,Kuusamo,75,FI,1612537904,85,65.9667,29.1833,14.0,12.66
430,Port Lincoln,100,AU,1612537904,79,-34.7333,135.8667,63.01,22.17
431,Vostok,100,RU,1612537905,94,46.4856,135.8833,0.63,3.22
432,Birjand,0,IR,1612537905,8,32.8663,59.2211,59.0,13.8
433,Riyadh,33,SA,1612537674,13,24.6877,46.7219,77.0,16.11
434,North Battleford,1,CA,1612537618,76,52.7834,-108.2847,-16.6,11.5
435,Olavarría,0,AR,1612537905,22,-36.8927,-60.3225,84.34,5.88
436,Imbituba,0,BR,1612537905,54,-28.24,-48.6703,80.6,13.8
437,Yuancheng,0,CN,1612537905,66,36.652,107.7896,34.56,7.54
438,Kavaratti,17,IN,1612537906,76,10.5669,72.642,81.61,11.07
439,Halifax,75,CA,1612537906,80,44.6453,-63.5724,34.0,12.66
440,Taormina,46,IT,1612537906,38,37.8536,15.2885,70.0,5.99
441,Oni,100,GE,1612537906,74,42.5794,43.4425,39.16,5.91
442,Rūdbār,0,AF,1612537906,25,30.15,62.6,60.93,6.89
443,Conceição do Araguaia,19,BR,1612537906,63,-8.2578,-49.2647,87.46,7.56
444,Kalawit,82,PH,1612537906,84,8.0667,122.5167,78.21,4.9
445,Mae Hong Son,0,TH,1612537907,42,19.3003,97.9685,71.1,1.68
446,Pskov,40,RU,1612537907,79,57.8136,28.3496,10.4,6.71
447,Mana,87,GF,1612537907,81,5.6592,-53.7767,79.21,12.3
448,Sikonge,69,TZ,1612537907,63,-5.6333,32.7667,80.94,1.83
449,Sorong,100,ID,1612537907,76,-0.8833,131.25,81.82,4.63
450,Bambous Virieux,40,MU,1612537704,65,-20.3428,57.7575,84.2,11.5
451,Miyako,88,JP,1612537907,93,39.6367,141.9525,33.12,6.64
452,Klaksvík,40,FO,1612537908,60,62.2266,-6.589,35.6,14.97
453,Turukhansk,100,RU,1612537908,88,65.8167,87.9833,-19.61,4.32
454,Prince Rupert,40,CA,1612537908,87,54.3161,-130.3201,41.0,4.61
455,Belyy Yar,89,RU,1612537908,92,53.6039,91.3903,1.4,2.33
456,Husavik,0,IS,1612537908,74,66.0449,-17.3389,23.0,5.75
457,Dibulla,71,CO,1612537908,63,11.2725,-73.3091,85.12,10.71
458,Bandarbeyla,12,SO,1612537909,67,9.4942,50.8122,75.0,12.03
459,Mnogovershinnyy,100,RU,1612537909,90,53.9353,139.9242,-14.85,4.45
460,Sheltozero,100,RU,1612537909,94,61.3667,35.3667,7.16,15.14
461,Tevaitoa,78,PF,1612537909,66,-16.7833,-151.5,81.09,8.01
462,Meulaboh,92,ID,1612537895,76,4.1363,96.1285,80.02,1.83
463,Russell,90,US,1612537728,82,32.3502,-85.1999,51.8,9.22
464,Ancud,0,CL,1612537715,38,-41.8697,-73.8203,77.0,19.57
465,Rawson,0,AR,1612537828,29,-43.3002,-65.1023,83.41,16.96
466,Kurayoshi,90,JP,1612537910,76,35.4333,133.8167,44.6,8.05
467,Jiuquan,93,CN,1612537910,69,39.7432,98.5174,32.5,4.72
468,Departamento de Maldonado,75,UY,1612537707,60,-34.6667,-54.9167,71.6,11.5
469,Comodoro Rivadavia,40,AR,1612537910,68,-45.8667,-67.5,66.2,13.8
470,Mumford,30,GH,1612537910,73,5.2618,-0.759,84.13,11.99
471,Kirakira,25,SB,1612537910,81,-10.4544,161.9205,79.05,5.91
472,Murchison,77,NZ,1612537911,77,-41.8,172.3333,53.08,1.9
473,Codó,4,BR,1612537911,51,-4.4553,-43.8856,91.58,3.91
474,Dvinskoy,100,RU,1612537775,91,62.1535,45.1175,-0.17,7.7
475,Jackson,90,US,1612537911,93,42.4165,-122.8345,32.0,1.16
476,Boyolangu,100,ID,1612537911,90,-8.1181,111.8935,75.79,3.6
477,Weyburn,100,CA,1612537912,71,49.6668,-103.8511,1.4,14.97
478,Zacualpan,1,MX,1612537912,100,21.25,-105.1667,48.2,2.42
479,Ribas do Rio Pardo,33,BR,1612537912,62,-20.4431,-53.7592,80.92,6.71
480,Yulara,48,AU,1612537912,28,-25.2406,130.9889,73.4,9.22
481,Gombong,97,ID,1612537912,86,-7.6072,109.5142,77.59,3.0
482,Lower Hutt,75,NZ,1612537912,94,-41.2167,174.9167,57.99,12.66
483,Makhinjauri,75,GE,1612537913,66,41.6739,41.694,53.6,16.11
484,Prince Albert,20,CA,1612537636,69,53.2001,-105.7677,-18.4,6.91
485,Saryozek,100,KZ,1612537695,80,44.3583,77.9753,32.16,3.02
486,Sistranda,40,NO,1612537913,86,63.7256,8.834,19.4,13.8
487,Obo,10,CF,1612537871,14,5.3998,26.4869,95.16,8.55
488,Menongue,85,AO,1612537913,52,-14.6585,17.691,80.71,3.36
489,Boone,10,US,1612537914,71,39.0334,-92.3335,30.99,5.99
490,Kaoma,78,ZM,1612537914,67,-14.7833,24.8,79.9,3.89
491,Lakes Entrance,100,AU,1612537914,97,-37.8811,147.981,69.01,6.8
492,Saratov,100,RU,1612537790,78,51.5667,46.0333,34.0,8.99
493,Örnsköldsvik,75,SE,1612537615,86,63.2909,18.7153,21.2,8.05
494,Sandwick,75,GB,1612537914,60,60.0,-1.25,33.8,19.57
495,Abu Dhabi,0,AE,1612537626,68,24.4667,54.3667,77.0,5.75
496,Fare,90,PF,1612537915,68,-16.7,-151.0167,80.98,7.43
497,Alenquer,75,BR,1612537915,70,-1.9417,-54.7383,84.2,6.91
498,Plouzané,75,FR,1612537915,66,48.3833,-4.6167,50.0,10.36
499,Tripoli,15,LY,1612537688,30,32.8752,13.1875,73.35,4.65
500,Sebina,20,BW,1612537915,61,-20.8667,27.25,84.2,8.05
501,Broken Hill,0,AU,1612537711,30,-31.95,141.4333,69.8,12.66
502,Yantal',98,RU,1612537916,92,56.8471,105.2542,3.38,3.56
503,Bosaso,0,SO,1612537916,65,11.2842,49.1816,77.0,16.11
504,Ginir,79,ET,1612537916,23,7.1333,40.7,72.09,9.86
505,Hashtrūd,100,IR,1612537916,90,37.4779,47.0508,36.79,5.39
506,Salamiyah,80,SY,1612537916,73,35.0113,37.0532,55.09,8.12
507,Mahibadhoo,97,MV,1612537916,76,3.7833,72.9667,81.45,12.55
508,Morgan City,90,US,1612537916,62,29.6994,-91.2068,52.0,13.8
509,Mugur-Aksy,39,RU,1612537917,85,50.35,90.5,4.39,5.1
510,Saint-François,0,FR,1612537917,82,46.4154,3.9054,53.01,8.05
511,Sozimskiy,100,RU,1612537917,98,59.7418,52.2482,24.67,11.45
512,Hamilton,40,US,1612537703,59,39.1834,-84.5333,30.2,14.97
513,Namikupa,55,TZ,1612537918,87,-10.8333,39.6,79.97,4.47
514,Palu,99,ID,1612537918,81,-0.8917,119.8707,75.94,0.94
515,Ndélé,1,CF,1612537918,11,8.4109,20.6473,96.94,9.19
516,Ibrā’,0,OM,1612537918,37,22.6906,58.5334,66.27,9.82
517,Caxias,75,PT,1612537918,76,38.7031,-9.2767,55.99,19.57
518,Karratha,23,AU,1612537872,78,-20.7377,116.8463,81.28,9.62
519,Cedar City,1,US,1612537844,73,37.6775,-113.0619,17.6,4.61
520,Wanaka,100,NZ,1612537919,75,-44.7,169.15,61.0,1.99
521,Olafsvik,100,IS,1612537919,79,64.8945,-23.7142,38.43,36.53
522,Shuyskoye,100,RU,1612537919,94,59.3736,41.0305,6.04,8.55
523,Bom Jesus,68,BR,1612537919,62,-9.0744,-44.3586,86.0,5.21
524,Tocopilla,24,CL,1612537919,56,-22.092,-70.1979,73.24,7.78
525,Kawalu,80,ID,1612537919,90,-7.3817,108.2082,73.71,2.53
526,Saint-Joseph,0,RE,1612537920,65,-21.3667,55.6167,84.2,10.36
527,Granada,0,ES,1612537825,30,37.1882,-3.6067,69.01,20.71
528,Carutapera,11,BR,1612537920,53,-1.195,-46.02,87.8,8.93
529,Tarko-Sale,44,RU,1612537920,86,64.9225,77.785,-24.66,2.15
530,Chardara,100,KZ,1612537921,42,41.2547,67.9692,53.15,12.35
531,Qaqortoq,1,GL,1612537662,41,60.7167,-46.0333,15.8,4.61
532,Banepā,75,NP,1612537647,71,27.6298,85.5214,51.8,2.3
533,Quelimane,40,MZ,1612537921,55,-17.8786,36.8883,95.0,9.22
534,Cidreira,88,BR,1612537884,73,-30.1811,-50.2056,72.05,19.17
535,Zabul Province,3,AF,1612537921,63,32.25,67.25,40.23,10.25
536,Nexø,50,DK,1612537922,68,55.0607,15.1306,26.6,5.75
537,Itarema,4,BR,1612537745,53,-2.9248,-39.9167,87.35,17.27
538,Sibolga,100,ID,1612537721,83,1.7427,98.7792,77.65,3.42
539,Savonlinna,0,FI,1612537922,78,61.8699,28.88,5.0,8.05
540,Dangara,0,IN,1612537922,55,29.6799,75.8931,54.91,4.29
541,Danbury,90,US,1612537913,87,41.3948,-73.454,35.6,10.36
542,Ninotsminda,75,GE,1612537923,93,41.2646,43.5916,32.0,3.44
543,Camopi,77,GF,1612537923,87,3.1655,-52.3158,80.37,4.85
544,Verāval,0,IN,1612537923,56,20.9,70.3667,71.82,13.04
545,Saint Anthony,90,US,1612537731,66,45.0205,-93.218,8.6,12.66
546,Iquique,0,CL,1612537923,57,-20.2208,-70.1431,75.2,10.36
547,Gigmoto,93,PH,1612537923,85,13.7796,124.39,78.22,8.88
548,Tual,95,ID,1612537659,79,-5.6667,132.75,83.7,20.18
549,Goderich,100,CA,1612537680,80,43.7501,-81.7165,28.4,25.32
550,Palmas,75,BR,1612537924,62,-10.2128,-48.3603,87.8,3.44
551,Laguna de Duero,75,ES,1612537924,76,41.5815,-4.7233,57.99,6.91
552,Kalamare,96,BW,1612537924,72,-22.9337,26.5703,77.0,3.96
553,Newport,68,GB,1612537884,98,51.5877,-2.9984,48.0,1.01
554,Chimbote,86,PE,1612537925,64,-9.0853,-78.5783,74.32,8.21
555,Auki,86,SB,1612537925,85,-8.7676,160.7034,77.85,7.83
556,São José da Coroa Grande,30,BR,1612537925,62,-8.8978,-35.1478,84.9,12.35
557,Candolim,0,IN,1612537925,65,15.5181,73.7626,78.93,13.96
558,Oranjemund,2,NA,1612537925,72,-28.55,16.4333,69.35,19.95
559,Khovd,77,MN,1612537926,85,48.0056,91.6419,17.51,0.4
560,Malaut,0,IN,1612537926,51,30.2167,74.4833,56.55,5.61
561,Lishan,0,CN,1612537926,68,31.8576,113.2951,48.09,2.15
562,Ewo,85,CG,1612537926,43,-0.8725,14.8206,91.71,3.65
563,Okmulgee,90,US,1612537926,74,35.6234,-95.9605,32.0,3.44
564,Fairlie,100,GB,1612537926,91,55.756,-4.8556,39.0,7.0
